Crash diagnostics ON


==================================================
PART 1: Data preprocess for 2023-01-01 00:00:00 to 2024-09-30 23:00:00...
==================================================

	1.1 Preprocessing radiation data...
		[INFO] Radiation data already exists at './data/timeseries/radiation_data.csv'

	1.2 Preprocessing temperature data...
		[INFO] Temperature data already exists at './data/timeseries/temperature_data.csv'

	1.3 Preprocessing building data...
		[INFO] Building data already exists at './data/timeseries/building_data.csv'

	1.4 Preprocessing electricity cost data...
		[INFO] Electricity cost data already exists at './data/timeseries/electricitycostG2B_data.csv' and './data/timeseries/electricitycostG2V_data.csv'

	1.5 Preprocessing battery demand series data...
		[INFO] Found existing battery data at './data/battery_demand/tol25/resample_full.csv' and './data/battery_demand/tol25/resample_train.csv'

		[INFO] Number of series for clean windows = (168, 37)
		[INFO] Number of eligible series for Case 2 = (1377, 37)
		[INFO] Number of seeds ready for Case 3  = (2000, 36)

		[INFO] Case 1 exists — loaded battery demand from './data/battery_demand/tol25/case1_real_only/battery_demand.npy' with shape (168, 37).
		[INFO] Case 2 exists — loaded battery demand from './data/battery_demand/tol25/case2_nan_filled/battery_demand.npy' with shape (1545, 37).
		[INFO] Case 3 exists — loaded battery demand from './data/battery_demand/tol25/case3_extended_generated/battery_demand.npy' with shape (3545, 37).

	1.6 Generating battery schedule...
		[INFO] Case 1 exists — loaded from './data/battery_demand/tol25/case1_real_only/battery_availability.npy' and './data/battery_demand/tol25/case1_real_only/battery_details.npy' shape (168, 263, 36) and (4, 168, 263)
		[INFO] Case 2 exists — loaded from './data/battery_demand/tol25/case2_nan_filled/battery_availability.npy' and './data/battery_demand/tol25/case2_nan_filled/battery_details.npy' shape (1545, 311, 36) and (4, 1545, 311)
		[INFO] Case 3 exists — loaded from './data/battery_demand/tol25/case3_extended_generated/battery_availability.npy' and './data/battery_demand/tol25/case3_extended_generated/battery_details.npy' shape (3545, 422, 36) and (4, 3545, 422)


==================================================
PART 2: MILP Optimization...
==================================================

	2.1 Optimizing Case 1...
		[INFO] Loaded 168 samples from './data/battery_demand/tol25/case1_real_only'
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 1 completed.

	2.2 Optimizing Case 2...
		[INFO] Loaded 1545 samples from './data/battery_demand/tol25/case2_nan_filled'
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 2 completed.

	2.3 Optimizing Case 3...
		[INFO] Loaded 3545 samples from './data/battery_demand/tol25/case3_extended_generated'
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 3 completed.


==================================================
PART 3: Supervised Learning...
==================================================

	3.1 Training Case 1...
		=== Training Log Started: 2025-11-27 22:25:45.702312 ===
		Run Name: STAFV2_25_CASE1
		Device: cuda
		Epochs: 50000, Batch Size: 64, LR: 0.0001
		============================================================
🔢 Unique quantized indices: 6686
✅ Suggested num_embeddings: 8023
✅ Processed 168 valid samples.
✅ Saved merged dataset: ./data/training_results/merged_windowed_dataset_STAFV2_25_CASE1.csv  (shape: (168, 429))
✅ Saved feature metadata: ./data/training_results/feature_info_STAFV2_25_CASE1.json
✅ Dataset split: 134 train, 34 val
✅ Scalers fitted and saved.

		✅ Model initialized with 785956 params.
		============================================================
		--------------------------------------------------------------------------------------------
		  Epoch    |     LR     |  Train RMSE  |   Val RMSE   |  Train R²  |   Val R²   |  Patience 
Epoch 79/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 79/50000:   2%|▏         | 1/45 [00:00<00:06,  6.71it/s]Epoch 79/50000:   9%|▉         | 4/45 [00:00<00:02, 17.16it/s]Epoch 79/50000:  16%|█▌        | 7/45 [00:00<00:01, 20.11it/s]Epoch 79/50000:  24%|██▍       | 11/45 [00:00<00:01, 24.68it/s]Epoch 79/50000:  33%|███▎      | 15/45 [00:00<00:01, 27.27it/s]Epoch 79/50000:  40%|████      | 18/45 [00:00<00:01, 25.69it/s]Epoch 79/50000:  47%|████▋     | 21/45 [00:00<00:00, 24.32it/s]Epoch 79/50000:  53%|█████▎    | 24/45 [00:01<00:00, 24.00it/s]Epoch 79/50000:  60%|██████    | 27/45 [00:01<00:00, 21.43it/s]Epoch 79/50000:  69%|██████▉   | 31/45 [00:01<00:00, 23.11it/s]Epoch 79/50000:  76%|███████▌  | 34/45 [00:01<00:00, 24.68it/s]Epoch 79/50000:  82%|████████▏ | 37/45 [00:01<00:00, 25.97it/s]Epoch 79/50000:  89%|████████▉ | 40/45 [00:01<00:00, 26.80it/s]Epoch 79/50000:  98%|█████████▊| 44/45 [00:01<00:00, 30.00it/s]                                                               		   79/50000 | 0.000080   |    2.24738   |    4.42272   |      0.872 |      0.559 |   42/80   
Epoch 80/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 80/50000:   2%|▏         | 1/45 [00:00<00:08,  5.35it/s]Epoch 80/50000:  11%|█         | 5/45 [00:00<00:02, 16.66it/s]Epoch 80/50000:  20%|██        | 9/45 [00:00<00:01, 22.36it/s]Epoch 80/50000:  29%|██▉       | 13/45 [00:00<00:01, 23.78it/s]Epoch 80/50000:  36%|███▌      | 16/45 [00:00<00:01, 24.88it/s]Epoch 80/50000:  42%|████▏     | 19/45 [00:00<00:01, 25.10it/s]Epoch 80/50000:  51%|█████     | 23/45 [00:00<00:00, 25.70it/s]Epoch 80/50000:  60%|██████    | 27/45 [00:01<00:00, 26.20it/s]Epoch 80/50000:  69%|██████▉   | 31/45 [00:01<00:00, 26.83it/s]Epoch 80/50000:  76%|███████▌  | 34/45 [00:01<00:00, 27.49it/s]Epoch 80/50000:  82%|████████▏ | 37/45 [00:01<00:00, 25.79it/s]Epoch 80/50000:  91%|█████████ | 41/45 [00:01<00:00, 25.57it/s]                                                               		   80/50000 | 0.000080   |    2.25330   |    4.38673   |      0.872 |      0.564 |   43/80   
Epoch 81/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 81/50000:   2%|▏         | 1/45 [00:00<00:06,  6.38it/s]Epoch 81/50000:  11%|█         | 5/45 [00:00<00:01, 20.16it/s]Epoch 81/50000:  20%|██        | 9/45 [00:00<00:01, 24.31it/s]Epoch 81/50000:  27%|██▋       | 12/45 [00:00<00:01, 24.19it/s]Epoch 81/50000:  33%|███▎      | 15/45 [00:00<00:01, 24.47it/s]Epoch 81/50000:  40%|████      | 18/45 [00:00<00:01, 18.36it/s]Epoch 81/50000:  47%|████▋     | 21/45 [00:01<00:01, 19.69it/s]Epoch 81/50000:  53%|█████▎    | 24/45 [00:01<00:01, 18.23it/s]Epoch 81/50000:  58%|█████▊    | 26/45 [00:01<00:01, 18.34it/s]Epoch 81/50000:  67%|██████▋   | 30/45 [00:01<00:00, 21.27it/s]Epoch 81/50000:  76%|███████▌  | 34/45 [00:01<00:00, 24.13it/s]Epoch 81/50000:  84%|████████▍ | 38/45 [00:01<00:00, 24.94it/s]Epoch 81/50000:  93%|█████████▎| 42/45 [00:01<00:00, 26.50it/s]                                                               		   81/50000 | 0.000080   |    2.23637   |    4.42423   |      0.873 |      0.559 |   44/80   
Epoch 82/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 82/50000:   2%|▏         | 1/45 [00:00<00:06,  6.96it/s]Epoch 82/50000:  11%|█         | 5/45 [00:00<00:02, 18.61it/s]Epoch 82/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.59it/s]Epoch 82/50000:  24%|██▍       | 11/45 [00:00<00:01, 22.08it/s]Epoch 82/50000:  33%|███▎      | 15/45 [00:00<00:01, 25.09it/s]Epoch 82/50000:  42%|████▏     | 19/45 [00:00<00:00, 26.69it/s]Epoch 82/50000:  49%|████▉     | 22/45 [00:00<00:00, 26.68it/s]Epoch 82/50000:  56%|█████▌    | 25/45 [00:01<00:00, 20.05it/s]Epoch 82/50000:  62%|██████▏   | 28/45 [00:01<00:00, 20.52it/s]Epoch 82/50000:  69%|██████▉   | 31/45 [00:01<00:00, 16.73it/s]Epoch 82/50000:  78%|███████▊  | 35/45 [00:01<00:00, 19.28it/s]Epoch 82/50000:  87%|████████▋ | 39/45 [00:01<00:00, 21.94it/s]Epoch 82/50000:  93%|█████████▎| 42/45 [00:01<00:00, 23.01it/s]                                                               		   82/50000 | 0.000080   |    2.26898   |    4.45546   |      0.873 |      0.552 |   45/80   
Epoch 83/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 83/50000:   2%|▏         | 1/45 [00:00<00:07,  6.28it/s]Epoch 83/50000:   9%|▉         | 4/45 [00:00<00:02, 16.92it/s]Epoch 83/50000:  16%|█▌        | 7/45 [00:00<00:02, 17.42it/s]Epoch 83/50000:  20%|██        | 9/45 [00:00<00:01, 18.19it/s]Epoch 83/50000:  29%|██▉       | 13/45 [00:00<00:01, 21.94it/s]Epoch 83/50000:  38%|███▊      | 17/45 [00:00<00:01, 24.10it/s]Epoch 83/50000:  44%|████▍     | 20/45 [00:00<00:00, 25.29it/s]Epoch 83/50000:  51%|█████     | 23/45 [00:01<00:00, 24.88it/s]Epoch 83/50000:  60%|██████    | 27/45 [00:01<00:00, 24.54it/s]Epoch 83/50000:  69%|██████▉   | 31/45 [00:01<00:00, 25.05it/s]Epoch 83/50000:  78%|███████▊  | 35/45 [00:01<00:00, 25.96it/s]Epoch 83/50000:  87%|████████▋ | 39/45 [00:01<00:00, 27.76it/s]Epoch 83/50000:  93%|█████████▎| 42/45 [00:01<00:00, 27.51it/s]                                                               		   83/50000 | 0.000080   |    2.22580   |    4.43225   |      0.876 |      0.560 |   46/80   
Epoch 84/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 84/50000:   2%|▏         | 1/45 [00:00<00:07,  5.90it/s]Epoch 84/50000:  11%|█         | 5/45 [00:00<00:02, 15.70it/s]Epoch 84/50000:  18%|█▊        | 8/45 [00:00<00:01, 20.26it/s]Epoch 84/50000:  24%|██▍       | 11/45 [00:00<00:01, 20.98it/s]Epoch 84/50000:  31%|███       | 14/45 [00:00<00:01, 20.68it/s]Epoch 84/50000:  40%|████      | 18/45 [00:00<00:01, 23.82it/s]Epoch 84/50000:  49%|████▉     | 22/45 [00:01<00:00, 25.50it/s]Epoch 84/50000:  56%|█████▌    | 25/45 [00:01<00:00, 26.51it/s]Epoch 84/50000:  62%|██████▏   | 28/45 [00:01<00:00, 26.53it/s]Epoch 84/50000:  69%|██████▉   | 31/45 [00:01<00:00, 26.85it/s]Epoch 84/50000:  76%|███████▌  | 34/45 [00:01<00:00, 23.71it/s]Epoch 84/50000:  84%|████████▍ | 38/45 [00:01<00:00, 24.51it/s]Epoch 84/50000:  93%|█████████▎| 42/45 [00:01<00:00, 26.94it/s]                                                               		   84/50000 | 0.000080   |    2.16488   |    4.41884   |      0.882 |      0.560 |   47/80   
Epoch 85/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 85/50000:   2%|▏         | 1/45 [00:00<00:06,  6.47it/s]Epoch 85/50000:  11%|█         | 5/45 [00:00<00:02, 18.50it/s]Epoch 85/50000:  20%|██        | 9/45 [00:00<00:01, 21.86it/s]Epoch 85/50000:  29%|██▉       | 13/45 [00:00<00:01, 23.82it/s]Epoch 85/50000:  38%|███▊      | 17/45 [00:00<00:01, 25.85it/s]Epoch 85/50000:  47%|████▋     | 21/45 [00:00<00:00, 26.08it/s]Epoch 85/50000:  56%|█████▌    | 25/45 [00:01<00:00, 26.72it/s]Epoch 85/50000:  64%|██████▍   | 29/45 [00:01<00:00, 27.83it/s]Epoch 85/50000:  73%|███████▎  | 33/45 [00:01<00:00, 26.55it/s]Epoch 85/50000:  82%|████████▏ | 37/45 [00:01<00:00, 26.45it/s]Epoch 85/50000:  91%|█████████ | 41/45 [00:01<00:00, 28.96it/s]                                                               		   85/50000 | 0.000080   |    2.24019   |    4.48489   |      0.874 |      0.550 |   48/80   
Epoch 86/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 86/50000:   2%|▏         | 1/45 [00:00<00:06,  6.52it/s]Epoch 86/50000:  11%|█         | 5/45 [00:00<00:02, 19.87it/s]Epoch 86/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.75it/s]Epoch 86/50000:  24%|██▍       | 11/45 [00:00<00:01, 17.40it/s]Epoch 86/50000:  29%|██▉       | 13/45 [00:00<00:01, 17.30it/s]Epoch 86/50000:  38%|███▊      | 17/45 [00:00<00:01, 21.07it/s]Epoch 86/50000:  47%|████▋     | 21/45 [00:01<00:01, 23.85it/s]Epoch 86/50000:  56%|█████▌    | 25/45 [00:01<00:00, 25.67it/s]Epoch 86/50000:  64%|██████▍   | 29/45 [00:01<00:00, 23.74it/s]Epoch 86/50000:  71%|███████   | 32/45 [00:01<00:00, 24.66it/s]Epoch 86/50000:  78%|███████▊  | 35/45 [00:01<00:00, 24.72it/s]Epoch 86/50000:  84%|████████▍ | 38/45 [00:01<00:00, 22.76it/s]Epoch 86/50000:  93%|█████████▎| 42/45 [00:01<00:00, 24.27it/s]                                                               		   86/50000 | 0.000080   |    2.14631   |    4.43960   |      0.883 |      0.557 |   49/80   
Epoch 87/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 87/50000:   2%|▏         | 1/45 [00:00<00:08,  5.14it/s]Epoch 87/50000:   9%|▉         | 4/45 [00:00<00:03, 10.95it/s]Epoch 87/50000:  16%|█▌        | 7/45 [00:00<00:02, 16.47it/s]Epoch 87/50000:  20%|██        | 9/45 [00:00<00:02, 14.58it/s]Epoch 87/50000:  27%|██▋       | 12/45 [00:00<00:01, 16.82it/s]Epoch 87/50000:  36%|███▌      | 16/45 [00:00<00:01, 20.02it/s]Epoch 87/50000:  44%|████▍     | 20/45 [00:01<00:01, 22.08it/s]Epoch 87/50000:  53%|█████▎    | 24/45 [00:01<00:00, 23.63it/s]Epoch 87/50000:  62%|██████▏   | 28/45 [00:01<00:00, 25.73it/s]Epoch 87/50000:  71%|███████   | 32/45 [00:01<00:00, 27.26it/s]Epoch 87/50000:  80%|████████  | 36/45 [00:01<00:00, 29.60it/s]Epoch 87/50000:  89%|████████▉ | 40/45 [00:01<00:00, 27.84it/s]Epoch 87/50000:  96%|█████████▌| 43/45 [00:01<00:00, 25.65it/s]                                                               		   87/50000 | 0.000080   |    2.21441   |    4.48833   |      0.878 |      0.547 |   50/80   
Epoch 88/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 88/50000:   2%|▏         | 1/45 [00:00<00:06,  6.40it/s]Epoch 88/50000:  11%|█         | 5/45 [00:00<00:02, 17.46it/s]Epoch 88/50000:  20%|██        | 9/45 [00:00<00:01, 22.60it/s]Epoch 88/50000:  29%|██▉       | 13/45 [00:00<00:01, 23.06it/s]Epoch 88/50000:  38%|███▊      | 17/45 [00:00<00:01, 22.24it/s]Epoch 88/50000:  44%|████▍     | 20/45 [00:00<00:01, 23.12it/s]Epoch 88/50000:  51%|█████     | 23/45 [00:01<00:00, 24.54it/s]Epoch 88/50000:  58%|█████▊    | 26/45 [00:01<00:00, 24.57it/s]Epoch 88/50000:  64%|██████▍   | 29/45 [00:01<00:00, 25.89it/s]Epoch 88/50000:  71%|███████   | 32/45 [00:01<00:00, 22.51it/s]Epoch 88/50000:  80%|████████  | 36/45 [00:01<00:00, 24.37it/s]Epoch 88/50000:  89%|████████▉ | 40/45 [00:01<00:00, 25.69it/s]Epoch 88/50000:  98%|█████████▊| 44/45 [00:01<00:00, 28.93it/s]                                                               		   88/50000 | 0.000080   |    2.27292   |    4.39133   |      0.871 |      0.561 |   51/80   
Epoch 89/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 89/50000:   2%|▏         | 1/45 [00:00<00:06,  6.62it/s]Epoch 89/50000:   9%|▉         | 4/45 [00:00<00:02, 16.35it/s]Epoch 89/50000:  13%|█▎        | 6/45 [00:00<00:02, 15.69it/s]Epoch 89/50000:  22%|██▏       | 10/45 [00:00<00:01, 20.64it/s]Epoch 89/50000:  31%|███       | 14/45 [00:00<00:01, 22.22it/s]Epoch 89/50000:  40%|████      | 18/45 [00:00<00:01, 24.44it/s]Epoch 89/50000:  49%|████▉     | 22/45 [00:00<00:00, 26.54it/s]Epoch 89/50000:  58%|█████▊    | 26/45 [00:01<00:00, 27.53it/s]Epoch 89/50000:  64%|██████▍   | 29/45 [00:01<00:00, 27.83it/s]Epoch 89/50000:  71%|███████   | 32/45 [00:01<00:00, 28.05it/s]Epoch 89/50000:  78%|███████▊  | 35/45 [00:01<00:00, 26.54it/s]Epoch 89/50000:  84%|████████▍ | 38/45 [00:01<00:00, 25.92it/s]Epoch 89/50000:  91%|█████████ | 41/45 [00:01<00:00, 23.66it/s]                                                               		   89/50000 | 0.000080   |    2.20200   |    4.41501   |      0.878 |      0.560 |   52/80   
Epoch 90/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 90/50000:   2%|▏         | 1/45 [00:00<00:07,  5.83it/s]Epoch 90/50000:   9%|▉         | 4/45 [00:00<00:02, 14.57it/s]Epoch 90/50000:  16%|█▌        | 7/45 [00:00<00:01, 20.10it/s]Epoch 90/50000:  22%|██▏       | 10/45 [00:00<00:01, 19.77it/s]Epoch 90/50000:  29%|██▉       | 13/45 [00:00<00:01, 22.02it/s]Epoch 90/50000:  36%|███▌      | 16/45 [00:00<00:01, 19.13it/s]Epoch 90/50000:  42%|████▏     | 19/45 [00:01<00:01, 19.73it/s]Epoch 90/50000:  49%|████▉     | 22/45 [00:01<00:01, 20.80it/s]Epoch 90/50000:  56%|█████▌    | 25/45 [00:01<00:00, 21.10it/s]Epoch 90/50000:  64%|██████▍   | 29/45 [00:01<00:00, 24.62it/s]Epoch 90/50000:  71%|███████   | 32/45 [00:01<00:00, 22.89it/s]Epoch 90/50000:  78%|███████▊  | 35/45 [00:01<00:00, 19.38it/s]Epoch 90/50000:  84%|████████▍ | 38/45 [00:01<00:00, 19.18it/s]Epoch 90/50000:  91%|█████████ | 41/45 [00:02<00:00, 18.41it/s]                                                               		   90/50000 | 0.000080   |    2.18291   |    4.53302   |      0.880 |      0.537 |   53/80   
Epoch 91/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 91/50000:   2%|▏         | 1/45 [00:00<00:07,  5.81it/s]Epoch 91/50000:  11%|█         | 5/45 [00:00<00:02, 17.35it/s]Epoch 91/50000:  20%|██        | 9/45 [00:00<00:01, 22.20it/s]Epoch 91/50000:  29%|██▉       | 13/45 [00:00<00:01, 24.86it/s]Epoch 91/50000:  38%|███▊      | 17/45 [00:00<00:01, 25.35it/s]Epoch 91/50000:  47%|████▋     | 21/45 [00:00<00:00, 26.95it/s]Epoch 91/50000:  56%|█████▌    | 25/45 [00:01<00:00, 26.76it/s]Epoch 91/50000:  64%|██████▍   | 29/45 [00:01<00:00, 27.90it/s]Epoch 91/50000:  71%|███████   | 32/45 [00:01<00:00, 27.96it/s]Epoch 91/50000:  78%|███████▊  | 35/45 [00:01<00:00, 25.71it/s]Epoch 91/50000:  87%|████████▋ | 39/45 [00:01<00:00, 27.00it/s]Epoch 91/50000:  93%|█████████▎| 42/45 [00:01<00:00, 26.64it/s]                                                               		   91/50000 | 0.000080   |    2.14869   |    4.44777   |      0.884 |      0.552 |   54/80   
Epoch 92/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 92/50000:   2%|▏         | 1/45 [00:00<00:07,  5.77it/s]Epoch 92/50000:   9%|▉         | 4/45 [00:00<00:02, 16.36it/s]Epoch 92/50000:  16%|█▌        | 7/45 [00:00<00:02, 16.40it/s]Epoch 92/50000:  24%|██▍       | 11/45 [00:00<00:01, 20.16it/s]Epoch 92/50000:  31%|███       | 14/45 [00:00<00:01, 18.62it/s]Epoch 92/50000:  36%|███▌      | 16/45 [00:00<00:01, 18.12it/s]Epoch 92/50000:  40%|████      | 18/45 [00:01<00:01, 18.48it/s]Epoch 92/50000:  49%|████▉     | 22/45 [00:01<00:01, 21.52it/s]Epoch 92/50000:  58%|█████▊    | 26/45 [00:01<00:00, 22.31it/s]Epoch 92/50000:  67%|██████▋   | 30/45 [00:01<00:00, 24.65it/s]Epoch 92/50000:  73%|███████▎  | 33/45 [00:01<00:00, 25.09it/s]Epoch 92/50000:  80%|████████  | 36/45 [00:01<00:00, 23.87it/s]Epoch 92/50000:  89%|████████▉ | 40/45 [00:01<00:00, 26.05it/s]Epoch 92/50000:  98%|█████████▊| 44/45 [00:01<00:00, 28.72it/s]                                                               		   92/50000 | 0.000080   |    2.13403   |    4.45656   |      0.886 |      0.552 |   55/80   
Epoch 93/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 93/50000:   2%|▏         | 1/45 [00:00<00:08,  4.97it/s]Epoch 93/50000:  11%|█         | 5/45 [00:00<00:02, 14.07it/s]Epoch 93/50000:  20%|██        | 9/45 [00:00<00:01, 19.37it/s]Epoch 93/50000:  29%|██▉       | 13/45 [00:00<00:01, 19.72it/s]Epoch 93/50000:  38%|███▊      | 17/45 [00:00<00:01, 22.31it/s]Epoch 93/50000:  47%|████▋     | 21/45 [00:01<00:00, 24.87it/s]Epoch 93/50000:  53%|█████▎    | 24/45 [00:01<00:00, 25.62it/s]Epoch 93/50000:  60%|██████    | 27/45 [00:01<00:00, 25.08it/s]Epoch 93/50000:  67%|██████▋   | 30/45 [00:01<00:00, 21.69it/s]Epoch 93/50000:  73%|███████▎  | 33/45 [00:01<00:00, 21.02it/s]Epoch 93/50000:  80%|████████  | 36/45 [00:01<00:00, 19.66it/s]Epoch 93/50000:  89%|████████▉ | 40/45 [00:01<00:00, 21.36it/s]Epoch 93/50000:  98%|█████████▊| 44/45 [00:02<00:00, 24.90it/s]                                                               		   93/50000 | 0.000080   |    2.09719   |    4.48752   |      0.890 |      0.546 |   56/80   
Epoch 94/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 94/50000:   2%|▏         | 1/45 [00:00<00:07,  5.60it/s]Epoch 94/50000:  11%|█         | 5/45 [00:00<00:02, 16.49it/s]Epoch 94/50000:  20%|██        | 9/45 [00:00<00:01, 21.47it/s]Epoch 94/50000:  29%|██▉       | 13/45 [00:00<00:01, 25.30it/s]Epoch 94/50000:  36%|███▌      | 16/45 [00:00<00:01, 25.88it/s]Epoch 94/50000:  42%|████▏     | 19/45 [00:00<00:01, 22.73it/s]Epoch 94/50000:  51%|█████     | 23/45 [00:01<00:00, 24.17it/s]Epoch 94/50000:  60%|██████    | 27/45 [00:01<00:00, 22.93it/s]Epoch 94/50000:  67%|██████▋   | 30/45 [00:01<00:00, 24.31it/s]Epoch 94/50000:  73%|███████▎  | 33/45 [00:01<00:00, 21.79it/s]Epoch 94/50000:  82%|████████▏ | 37/45 [00:01<00:00, 24.15it/s]Epoch 94/50000:  89%|████████▉ | 40/45 [00:01<00:00, 21.67it/s]Epoch 94/50000:  98%|█████████▊| 44/45 [00:01<00:00, 23.82it/s]                                                               		   94/50000 | 0.000080   |    2.12821   |    4.51760   |      0.886 |      0.544 |   57/80   
Epoch 95/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 95/50000:   2%|▏         | 1/45 [00:00<00:06,  6.34it/s]Epoch 95/50000:   9%|▉         | 4/45 [00:00<00:02, 17.41it/s]Epoch 95/50000:  16%|█▌        | 7/45 [00:00<00:01, 22.38it/s]Epoch 95/50000:  22%|██▏       | 10/45 [00:00<00:01, 24.48it/s]Epoch 95/50000:  29%|██▉       | 13/45 [00:00<00:01, 23.63it/s]Epoch 95/50000:  38%|███▊      | 17/45 [00:00<00:01, 25.55it/s]Epoch 95/50000:  47%|████▋     | 21/45 [00:00<00:00, 28.29it/s]Epoch 95/50000:  53%|█████▎    | 24/45 [00:00<00:00, 28.71it/s]Epoch 95/50000:  60%|██████    | 27/45 [00:01<00:00, 28.12it/s]Epoch 95/50000:  69%|██████▉   | 31/45 [00:01<00:00, 28.54it/s]Epoch 95/50000:  78%|███████▊  | 35/45 [00:01<00:00, 28.93it/s]Epoch 95/50000:  87%|████████▋ | 39/45 [00:01<00:00, 28.62it/s]Epoch 95/50000:  93%|█████████▎| 42/45 [00:01<00:00, 27.99it/s]                                                               		   95/50000 | 0.000064   |    2.12490   |    4.49008   |      0.886 |      0.550 |   58/80   
Epoch 96/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 96/50000:   2%|▏         | 1/45 [00:00<00:06,  6.58it/s]Epoch 96/50000:  11%|█         | 5/45 [00:00<00:02, 19.73it/s]Epoch 96/50000:  20%|██        | 9/45 [00:00<00:01, 24.56it/s]Epoch 96/50000:  29%|██▉       | 13/45 [00:00<00:01, 26.83it/s]Epoch 96/50000:  38%|███▊      | 17/45 [00:00<00:01, 24.77it/s]Epoch 96/50000:  47%|████▋     | 21/45 [00:00<00:00, 26.32it/s]Epoch 96/50000:  56%|█████▌    | 25/45 [00:01<00:00, 26.47it/s]Epoch 96/50000:  62%|██████▏   | 28/45 [00:01<00:00, 27.31it/s]Epoch 96/50000:  69%|██████▉   | 31/45 [00:01<00:00, 26.14it/s]Epoch 96/50000:  76%|███████▌  | 34/45 [00:01<00:00, 26.76it/s]Epoch 96/50000:  82%|████████▏ | 37/45 [00:01<00:00, 25.55it/s]Epoch 96/50000:  89%|████████▉ | 40/45 [00:01<00:00, 25.81it/s]Epoch 96/50000:  98%|█████████▊| 44/45 [00:01<00:00, 26.33it/s]                                                               		   96/50000 | 0.000064   |    2.12033   |    4.51456   |      0.887 |      0.544 |   59/80   
Epoch 97/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 97/50000:   2%|▏         | 1/45 [00:00<00:07,  6.10it/s]Epoch 97/50000:  11%|█         | 5/45 [00:00<00:02, 19.20it/s]Epoch 97/50000:  20%|██        | 9/45 [00:00<00:01, 19.92it/s]Epoch 97/50000:  27%|██▋       | 12/45 [00:00<00:01, 20.68it/s]Epoch 97/50000:  33%|███▎      | 15/45 [00:00<00:01, 17.26it/s]Epoch 97/50000:  42%|████▏     | 19/45 [00:01<00:01, 20.02it/s]Epoch 97/50000:  49%|████▉     | 22/45 [00:01<00:01, 21.06it/s]Epoch 97/50000:  56%|█████▌    | 25/45 [00:01<00:01, 17.04it/s]Epoch 97/50000:  64%|██████▍   | 29/45 [00:01<00:00, 18.93it/s]Epoch 97/50000:  73%|███████▎  | 33/45 [00:01<00:00, 19.72it/s]Epoch 97/50000:  82%|████████▏ | 37/45 [00:01<00:00, 21.02it/s]Epoch 97/50000:  91%|█████████ | 41/45 [00:02<00:00, 20.65it/s]Epoch 97/50000: 100%|██████████| 45/45 [00:02<00:00, 24.06it/s]                                                               		   97/50000 | 0.000064   |    2.11841   |    4.48001   |      0.888 |      0.548 |   60/80   
